"Year","Articles"
"1997","131"
"1998","93"
"1999","108"
"2000","92"
"2001","187"
"2002","166"
"2003","144"
"2004","126"
"2005","140"
"2006","118"
"2007","99"
"2008","96"
"2009","95"
"2010","97"
"2011","91"
"2012","128"
"2013","112"
"2014","121"
"2015","123"
"2016","120"
"2017","109"
"2018","124"
"2019","120"
"2020","122"
"2021","134"
"2022","40"
