"Country","Total Citations","Average Article Citations"
"USA","192489","144.7"
"UNITED KINGDOM","67501","111.8"
"GERMANY","19747","123.4"
"CANADA","17157","117.5"
"NETHERLANDS","15110","145.3"
"FRANCE","13729","143.0"
"SWITZERLAND","6460","179.4"
"ITALY","5400","94.7"
"AUSTRALIA","4819","66.0"
"BELGIUM","3969","99.2"
"ISRAEL","2780","99.3"
"SWEDEN","2598","162.4"
"HUNGARY","2048","256.0"
"AUSTRIA","1951","216.8"
"FINLAND","1186","107.8"
"DENMARK","1122","74.8"
"CHINA","945","49.7"
"SPAIN","916","61.1"
"NEW ZEALAND","575","38.3"
"IRELAND","507","56.3"
"JAPAN","473","31.5"
"NORWAY","362","51.7"
"BRAZIL","231","77.0"
"U ARAB EMIRATES","93","93.0"
"ARGENTINA","76","76.0"
"SINGAPORE","22","22.0"
"GEORGIA","12","12.0"
"PORTUGAL","12","6.0"
"CHILE","8","8.0"
"KOREA","7","7.0"
"ESTONIA","1","1.0"
"ICELAND","0","0.0"
